format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,AmazonComputers,link_pred,True,,,1,4,2,skipconcat,mean,96,0.4618,0.0048,247777.0,0.3274,0.0182,0.7937,0.003,0.7157,0.0029,0.9744,0.0012,0.8253,0.0022,0.9454,0.002
PyG,AmazonComputers,link_pred,True,,,1,4,2,skipsum,add,96,0.4902,0.0046,337747.0,0.3194,0.0708,0.7688,0.0026,0.6952,0.0026,0.9574,0.0023,0.8055,0.0019,0.9176,0.0031
PyG,AmazonComputers,link_pred,True,,,1,4,2,skipsum,max,96,0.4847,0.0014,337747.0,0.3416,0.052,0.7729,0.0012,0.694,0.0012,0.9762,0.0002,0.8113,0.0008,0.9285,0.0007
PyG,AmazonComputers,link_pred,True,,,1,4,2,skipsum,mean,96,0.4601,0.0031,337747.0,0.3849,0.1055,0.8038,0.0009,0.7271,0.0014,0.9727,0.0023,0.8321,0.0006,0.9428,0.0025
PyG,AmazonComputers,link_pred,True,,,1,4,3,skipconcat,add,97,0.4747,0.0032,243384.0,0.3851,0.0782,0.7746,0.0027,0.699,0.0023,0.9644,0.0032,0.8105,0.0021,0.9302,0.003
PyG,AmazonComputers,link_pred,True,,,1,4,3,skipconcat,max,97,0.4652,0.003,243384.0,0.3007,0.0359,0.7836,0.0002,0.7029,0.0003,0.9823,0.0016,0.8195,0.0004,0.9451,0.0027
PyG,AmazonComputers,link_pred,True,,,1,4,3,skipconcat,mean,94,0.4497,0.0025,243384.0,0.3808,0.062,0.8084,0.0024,0.7306,0.0029,0.9769,0.0009,0.836,0.0016,0.9514,0.001
PyG,AmazonComputers,link_pred,True,,,1,4,3,skipsum,add,99,0.4827,0.0022,328945.0,0.3831,0.0623,0.7682,0.0013,0.6939,0.0013,0.9595,0.0013,0.8054,0.001,0.9222,0.0014
PyG,AmazonComputers,link_pred,True,,,1,4,3,skipsum,max,96,0.4769,0.002,328945.0,0.47,0.1283,0.7794,0.0019,0.7002,0.0017,0.9772,0.001,0.8158,0.0014,0.9332,0.0016
PyG,AmazonComputers,link_pred,True,,,1,4,3,skipsum,mean,90,0.4519,0.0028,328945.0,0.4654,0.0201,0.8102,0.0032,0.7336,0.0031,0.9741,0.0016,0.8369,0.0025,0.9488,0.0021
PyG,AmazonComputers,link_pred,True,,,1,6,2,skipconcat,add,99,0.4851,0.0041,232922.0,0.4294,0.1068,0.7712,0.0012,0.6962,0.0006,0.9622,0.0027,0.8079,0.0012,0.9263,0.0022
PyG,AmazonComputers,link_pred,True,,,1,6,2,skipconcat,max,96,0.4789,0.0054,232922.0,0.3785,0.0147,0.7695,0.0011,0.6902,0.0014,0.978,0.0022,0.8093,0.0008,0.9387,0.0039
PyG,AmazonComputers,link_pred,True,,,1,6,2,skipconcat,mean,96,0.4577,0.0067,232922.0,0.342,0.0505,0.7937,0.0039,0.7154,0.0037,0.9756,0.002,0.8254,0.0029,0.9482,0.0041
PyG,AmazonComputers,link_pred,True,,,1,6,2,skipsum,add,99,0.4958,0.0045,320281.0,0.4136,0.0855,0.7635,0.0031,0.692,0.0022,0.9496,0.0034,0.8006,0.0027,0.9104,0.0037
PyG,AmazonComputers,link_pred,True,,,1,6,2,skipsum,max,96,0.4843,0.0022,320281.0,0.4729,0.0655,0.7719,0.0018,0.6934,0.0012,0.9748,0.0019,0.8104,0.0015,0.9281,0.0025
PyG,AmazonComputers,link_pred,True,,,1,6,2,skipsum,mean,90,0.4535,0.0027,320281.0,0.3995,0.0457,0.8112,0.0018,0.7356,0.0024,0.9719,0.0024,0.8374,0.0012,0.9472,0.0022
PyG,AmazonComputers,link_pred,True,,,1,6,3,skipconcat,add,95,0.4744,0.0004,234361.0,0.4873,0.145,0.7736,0.003,0.6983,0.0034,0.9636,0.001,0.8098,0.0019,0.9299,0.0009
PyG,AmazonComputers,link_pred,True,,,1,6,3,skipconcat,max,97,0.4615,0.0023,234361.0,0.33,0.0157,0.7865,0.0056,0.7059,0.0062,0.9824,0.0019,0.8215,0.0036,0.9472,0.0012
PyG,AmazonComputers,link_pred,True,,,1,6,3,skipconcat,mean,90,0.451,0.0021,234361.0,0.3651,0.0256,0.8056,0.0047,0.7278,0.005,0.9764,0.0015,0.8339,0.0034,0.9505,0.0015
PyG,AmazonComputers,link_pred,True,,,1,6,3,skipsum,add,97,0.4825,0.0026,313465.0,0.4072,0.0733,0.7658,0.0038,0.6923,0.0037,0.9572,0.0006,0.8035,0.0026,0.9213,0.0025
PyG,AmazonComputers,link_pred,True,,,1,6,3,skipsum,max,89,0.4775,0.0016,313465.0,0.4329,0.0851,0.7791,0.0002,0.7002,0.0002,0.9763,0.0009,0.8155,0.0003,0.9322,0.0018
PyG,AmazonComputers,link_pred,True,,,1,6,3,skipsum,mean,97,0.45,0.0018,313465.0,0.3422,0.024,0.8167,0.0007,0.7406,0.001,0.9748,0.0006,0.8417,0.0005,0.9509,0.0015
PyG,AmazonComputers,link_pred,True,,,1,8,2,skipconcat,add,90,0.4889,0.0043,228737.0,0.3739,0.0288,0.7691,0.0007,0.6954,0.0001,0.9577,0.0021,0.8057,0.0008,0.9226,0.0021
PyG,AmazonComputers,link_pred,True,,,1,8,2,skipconcat,max,90,0.4732,0.0039,228737.0,0.4058,0.0157,0.7719,0.0012,0.6924,0.0007,0.9787,0.002,0.811,0.0011,0.9423,0.0026
PyG,AmazonComputers,link_pred,True,,,1,8,2,skipconcat,mean,94,0.4599,0.004,228737.0,0.4184,0.0643,0.7938,0.0042,0.7158,0.0038,0.9745,0.0023,0.8253,0.0033,0.9463,0.0026
PyG,AmazonComputers,link_pred,True,,,1,8,2,skipsum,add,99,0.4937,0.0015,306321.0,0.3835,0.0368,0.7636,0.0001,0.6919,0.0008,0.9503,0.0026,0.8008,0.0004,0.9124,0.0018
PyG,AmazonComputers,link_pred,True,,,1,8,2,skipsum,max,96,0.4848,0.0048,306321.0,0.421,0.0308,0.7701,0.0049,0.692,0.0042,0.9735,0.0026,0.809,0.0037,0.927,0.0042
PyG,AmazonComputers,link_pred,True,,,1,8,2,skipsum,mean,94,0.4527,0.0015,306321.0,0.4636,0.0934,0.8128,0.0011,0.7375,0.0011,0.9714,0.0007,0.8385,0.0009,0.9477,0.0009
PyG,AmazonComputers,link_pred,True,,,1,8,3,skipconcat,add,99,0.4768,0.0028,225802.0,0.399,0.0565,0.7753,0.0035,0.7008,0.0035,0.9609,0.0006,0.8105,0.0025,0.9274,0.0017
PyG,AmazonComputers,link_pred,True,,,1,8,3,skipconcat,max,93,0.4611,0.0025,225802.0,0.4428,0.0667,0.7822,0.0024,0.7016,0.0023,0.9821,0.0004,0.8185,0.0017,0.9476,0.0013
PyG,AmazonComputers,link_pred,True,,,1,8,3,skipconcat,mean,90,0.4497,0.0026,225802.0,0.4222,0.0265,0.8069,0.0034,0.7293,0.0037,0.9762,0.002,0.8349,0.0025,0.9511,0.0022
PyG,AmazonComputers,link_pred,True,,,1,8,3,skipsum,add,97,0.4931,0.0019,303377.0,0.5141,0.073,0.7607,0.0024,0.6901,0.0016,0.9466,0.0035,0.7982,0.0022,0.911,0.0026
PyG,AmazonComputers,link_pred,True,,,1,8,3,skipsum,max,96,0.475,0.0019,303377.0,0.4389,0.0806,0.7811,0.003,0.7019,0.003,0.9773,0.0008,0.817,0.002,0.9351,0.0011
PyG,AmazonComputers,link_pred,True,,,1,8,3,skipsum,mean,90,0.4518,0.001,303377.0,0.5849,0.092,0.814,0.004,0.7386,0.0047,0.9718,0.0005,0.8393,0.0029,0.9483,0.0008
PyG,AmazonComputers,link_pred,True,,,2,2,2,skipconcat,add,97,0.4752,0.0026,273031.0,0.3883,0.0519,0.7739,0.0008,0.6968,0.0004,0.9697,0.0015,0.8109,0.0008,0.9349,0.0021
PyG,AmazonComputers,link_pred,True,,,2,2,2,skipconcat,max,96,0.4778,0.0019,273031.0,0.3281,0.0487,0.776,0.0008,0.6963,0.0008,0.9793,0.0005,0.8139,0.0006,0.9371,0.001
PyG,AmazonComputers,link_pred,True,,,2,2,2,skipconcat,mean,96,0.4624,0.0054,273031.0,0.4147,0.0919,0.7922,0.0037,0.7132,0.0038,0.9777,0.0008,0.8247,0.0027,0.945,0.0031
PyG,AmazonComputers,link_pred,True,,,2,2,2,skipsum,add,99,0.4834,0.0036,352828.0,0.3872,0.0437,0.774,0.0018,0.6988,0.0016,0.9633,0.0008,0.81,0.0014,0.9243,0.0025
PyG,AmazonComputers,link_pred,True,,,2,2,2,skipsum,max,96,0.4797,0.0019,352828.0,0.4003,0.0806,0.7765,0.0032,0.6965,0.0033,0.9799,0.0008,0.8143,0.002,0.9337,0.0011
PyG,AmazonComputers,link_pred,True,,,2,2,2,skipsum,mean,96,0.4614,0.0023,352828.0,0.3192,0.0204,0.7997,0.0035,0.7222,0.0037,0.9741,0.0011,0.8295,0.0025,0.9429,0.0024
PyG,AmazonComputers,link_pred,True,,,2,2,3,skipconcat,add,97,0.4618,0.0048,261601.0,0.3572,0.0511,0.7822,0.0036,0.7038,0.0033,0.9747,0.0014,0.8174,0.0027,0.9424,0.0034
PyG,AmazonComputers,link_pred,True,,,2,2,3,skipconcat,max,96,0.4688,0.0013,261601.0,0.4805,0.1232,0.7861,0.0022,0.7059,0.0025,0.9807,0.001,0.8209,0.0013,0.9412,0.0011
PyG,AmazonComputers,link_pred,True,,,2,2,3,skipconcat,mean,96,0.4525,0.0036,261601.0,0.3238,0.0158,0.8,0.0018,0.7205,0.0017,0.9803,0.0007,0.8306,0.0014,0.9513,0.0027
PyG,AmazonComputers,link_pred,True,,,2,2,3,skipsum,add,99,0.4768,0.0022,337747.0,0.3533,0.033,0.7772,0.0007,0.7013,0.0007,0.9656,0.0013,0.8125,0.0006,0.9286,0.0011
PyG,AmazonComputers,link_pred,True,,,2,2,3,skipsum,max,96,0.4694,0.0013,337747.0,0.3636,0.0584,0.7842,0.001,0.7038,0.0012,0.9815,0.0009,0.8198,0.0005,0.9406,0.0015
PyG,AmazonComputers,link_pred,True,,,2,2,3,skipsum,mean,96,0.4551,0.0011,337747.0,0.3602,0.0911,0.8069,0.0008,0.7299,0.0012,0.9743,0.0016,0.8346,0.0006,0.9464,0.0016
PyG,AmazonComputers,link_pred,True,,,2,4,2,skipconcat,add,97,0.4772,0.0063,243448.0,0.3717,0.1013,0.7728,0.0037,0.6968,0.0032,0.966,0.0021,0.8096,0.0028,0.9325,0.0029
PyG,AmazonComputers,link_pred,True,,,2,4,2,skipconcat,max,97,0.4741,0.0026,243448.0,0.3746,0.0793,0.7791,0.0016,0.6994,0.0014,0.9788,0.0008,0.8159,0.0012,0.9406,0.0018
PyG,AmazonComputers,link_pred,True,,,2,4,2,skipconcat,mean,94,0.4574,0.0034,243448.0,0.4456,0.0886,0.7956,0.0043,0.717,0.0043,0.9768,0.0007,0.827,0.003,0.9486,0.0017
PyG,AmazonComputers,link_pred,True,,,2,4,2,skipsum,add,97,0.4872,0.0012,328945.0,0.419,0.0409,0.7701,0.0015,0.6962,0.0014,0.9583,0.0012,0.8065,0.0011,0.9195,0.0013
PyG,AmazonComputers,link_pred,True,,,2,4,2,skipsum,max,96,0.4814,0.0042,328945.0,0.4086,0.0857,0.7741,0.0045,0.6948,0.0038,0.9776,0.0022,0.8123,0.0033,0.9313,0.0036
PyG,AmazonComputers,link_pred,True,,,2,4,2,skipsum,mean,96,0.4573,0.001,328945.0,0.4715,0.0377,0.8066,0.0036,0.7305,0.0041,0.9719,0.0004,0.8341,0.0025,0.9447,0.0009
PyG,AmazonComputers,link_pred,True,,,2,4,3,skipconcat,add,97,0.4673,0.0019,236737.0,0.4304,0.0918,0.7799,0.0014,0.7025,0.0016,0.9709,0.0006,0.8152,0.0009,0.9374,0.0018
PyG,AmazonComputers,link_pred,True,,,2,4,3,skipconcat,max,97,0.4608,0.0037,236737.0,0.4018,0.0211,0.7864,0.0062,0.7058,0.0064,0.9825,0.0007,0.8214,0.0041,0.9481,0.0022
PyG,AmazonComputers,link_pred,True,,,2,4,3,skipconcat,mean,94,0.4523,0.0015,236737.0,0.4145,0.0615,0.8042,0.0028,0.7263,0.0036,0.9766,0.0018,0.833,0.0018,0.9501,0.0015
PyG,AmazonComputers,link_pred,True,,,2,4,3,skipsum,add,96,0.4834,0.0019,320281.0,0.3886,0.0477,0.7685,0.0012,0.6949,0.0015,0.9574,0.0026,0.8053,0.0008,0.9204,0.0017
PyG,AmazonComputers,link_pred,True,,,2,4,3,skipsum,max,96,0.4723,0.005,320281.0,0.3898,0.0598,0.7816,0.0048,0.7019,0.0043,0.9787,0.0022,0.8175,0.0036,0.937,0.0041
PyG,AmazonComputers,link_pred,True,,,2,4,3,skipsum,mean,93,0.4486,0.0004,320281.0,0.4492,0.0873,0.8138,0.002,0.7375,0.0025,0.9743,0.0012,0.8395,0.0013,0.9514,0.0004
PyG,AmazonComputers,link_pred,True,,,2,6,2,skipconcat,add,97,0.4848,0.0071,234685.0,0.4351,0.0888,0.7698,0.003,0.6951,0.0022,0.9611,0.0029,0.8067,0.0025,0.9264,0.0038
PyG,AmazonComputers,link_pred,True,,,2,6,2,skipconcat,max,96,0.4736,0.0047,234685.0,0.397,0.0457,0.7727,0.0027,0.6929,0.0022,0.9798,0.0018,0.8117,0.002,0.9422,0.003
PyG,AmazonComputers,link_pred,True,,,2,6,2,skipconcat,mean,88,0.4603,0.0012,234685.0,0.4313,0.0399,0.7926,0.0014,0.7145,0.0017,0.9746,0.0008,0.8245,0.0009,0.9471,0.0002
PyG,AmazonComputers,link_pred,True,,,2,6,2,skipsum,add,97,0.4919,0.0033,313465.0,0.4038,0.0902,0.7652,0.0031,0.6932,0.003,0.9514,0.002,0.802,0.0023,0.9133,0.0025
PyG,AmazonComputers,link_pred,True,,,2,6,2,skipsum,max,96,0.4805,0.0001,313465.0,0.4321,0.0424,0.7767,0.0004,0.6977,0.0006,0.9764,0.0009,0.8139,0.0002,0.9308,0.0005
PyG,AmazonComputers,link_pred,True,,,2,6,2,skipsum,mean,96,0.4503,0.0018,313465.0,0.3503,0.0704,0.8122,0.002,0.7363,0.0026,0.973,0.0017,0.8382,0.0013,0.9495,0.0012
PyG,AmazonComputers,link_pred,True,,,2,6,3,skipconcat,add,96,0.4698,0.0044,235656.0,0.3781,0.0352,0.7774,0.0021,0.701,0.0018,0.9673,0.0013,0.8129,0.0016,0.9347,0.0029
PyG,AmazonComputers,link_pred,True,,,2,6,3,skipconcat,max,96,0.4638,0.0076,235656.0,0.3939,0.1058,0.7855,0.0085,0.7053,0.0087,0.9815,0.0003,0.8207,0.0058,0.9457,0.0039
PyG,AmazonComputers,link_pred,True,,,2,6,3,skipconcat,mean,94,0.4478,0.0012,235656.0,0.3346,0.014,0.8076,0.0012,0.73,0.0011,0.9764,0.0006,0.8354,0.0009,0.9526,0.001
PyG,AmazonComputers,link_pred,True,,,2,6,3,skipsum,add,96,0.4821,0.0033,306321.0,0.3961,0.0285,0.765,0.0023,0.6909,0.0019,0.959,0.0016,0.8032,0.0018,0.9225,0.0026
PyG,AmazonComputers,link_pred,True,,,2,6,3,skipsum,max,96,0.4751,0.0033,306321.0,0.4159,0.0481,0.7816,0.0035,0.7022,0.0034,0.9779,0.0012,0.8174,0.0025,0.9352,0.0029
PyG,AmazonComputers,link_pred,True,,,2,6,3,skipsum,mean,94,0.4472,0.0023,306321.0,0.4076,0.066,0.8173,0.0012,0.7415,0.0012,0.9741,0.0007,0.842,0.001,0.9524,0.0015
PyG,AmazonComputers,link_pred,True,,,2,8,2,skipconcat,add,99,0.487,0.0046,229825.0,0.3415,0.0174,0.77,0.0023,0.6962,0.0019,0.9583,0.003,0.8065,0.002,0.9239,0.0025
PyG,AmazonComputers,link_pred,True,,,2,8,2,skipconcat,max,95,0.4746,0.0044,229825.0,0.4189,0.0688,0.7718,0.0025,0.6921,0.0021,0.9794,0.0016,0.811,0.0019,0.9417,0.0029
PyG,AmazonComputers,link_pred,True,,,2,8,2,skipconcat,mean,96,0.4568,0.0037,229825.0,0.4081,0.1022,0.7952,0.0015,0.7172,0.0014,0.9749,0.0011,0.8264,0.0011,0.948,0.0017
PyG,AmazonComputers,link_pred,True,,,2,8,2,skipsum,add,99,0.4868,0.0054,303377.0,0.3962,0.0435,0.7675,0.0019,0.6941,0.001,0.9568,0.0034,0.8045,0.0018,0.9189,0.0043
PyG,AmazonComputers,link_pred,True,,,2,8,2,skipsum,max,89,0.4816,0.0063,303377.0,0.3961,0.0528,0.7742,0.0041,0.6957,0.0036,0.975,0.0021,0.812,0.0031,0.9293,0.0051
PyG,AmazonComputers,link_pred,True,,,2,8,2,skipsum,mean,97,0.4507,0.0009,303377.0,0.4718,0.0561,0.8094,0.001,0.7331,0.0014,0.973,0.0008,0.8362,0.0006,0.95,0.0004
PyG,AmazonComputers,link_pred,True,,,2,8,3,skipconcat,add,95,0.4759,0.0025,226585.0,0.4087,0.0505,0.7766,0.0016,0.7021,0.0017,0.9609,0.0015,0.8114,0.0011,0.9282,0.0027
PyG,AmazonComputers,link_pred,True,,,2,8,3,skipconcat,max,97,0.4597,0.0042,226585.0,0.3857,0.0522,0.7887,0.0041,0.7085,0.0045,0.9811,0.0013,0.8228,0.0027,0.9479,0.0021
PyG,AmazonComputers,link_pred,True,,,2,8,3,skipconcat,mean,96,0.4486,0.0029,226585.0,0.3643,0.0227,0.8081,0.0038,0.7304,0.0042,0.9769,0.0,0.8358,0.0027,0.9521,0.0015
PyG,AmazonComputers,link_pred,True,,,2,8,3,skipsum,add,97,0.4852,0.0036,297985.0,0.4813,0.0723,0.7645,0.005,0.6914,0.0038,0.9554,0.0046,0.8022,0.0041,0.9188,0.0048
PyG,AmazonComputers,link_pred,True,,,2,8,3,skipsum,max,90,0.4759,0.0011,297985.0,0.4139,0.0326,0.7805,0.0021,0.7015,0.0023,0.9768,0.0005,0.8165,0.0014,0.9337,0.0012
PyG,AmazonComputers,link_pred,True,,,2,8,3,skipsum,mean,90,0.4503,0.0025,297985.0,0.426,0.0437,0.8152,0.0041,0.7395,0.0048,0.9734,0.0007,0.8404,0.0029,0.95,0.001
PyG,AmazonPhoto,link_pred,True,,,1,2,2,skipconcat,add,94,0.4667,0.0018,271310.0,0.1808,0.028,0.7838,0.0016,0.7037,0.0017,0.9805,0.001,0.8193,0.001,0.9457,0.0009
PyG,AmazonPhoto,link_pred,True,,,1,2,2,skipconcat,max,99,0.461,0.003,271310.0,0.139,0.0142,0.7873,0.0021,0.7044,0.0021,0.9899,0.0004,0.8231,0.0015,0.9518,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,2,2,skipconcat,mean,97,0.4593,0.0055,271310.0,0.1577,0.0279,0.799,0.002,0.7174,0.0021,0.9867,0.0002,0.8308,0.0014,0.9524,0.0022
PyG,AmazonPhoto,link_pred,True,,,1,2,2,skipsum,add,96,0.4637,0.003,364525.0,0.1796,0.0711,0.7871,0.0008,0.7069,0.0007,0.9812,0.0005,0.8217,0.0007,0.9447,0.0017
PyG,AmazonPhoto,link_pred,True,,,1,2,2,skipsum,max,96,0.465,0.0043,364525.0,0.1651,0.0277,0.7856,0.0031,0.703,0.0029,0.9891,0.0006,0.8219,0.0022,0.947,0.0034
PyG,AmazonPhoto,link_pred,True,,,1,2,2,skipsum,mean,99,0.4542,0.0037,364525.0,0.1366,0.0121,0.8114,0.0021,0.7305,0.0024,0.9867,0.0007,0.8395,0.0014,0.9516,0.0022
PyG,AmazonPhoto,link_pred,True,,,1,2,3,skipconcat,add,99,0.4512,0.0004,264533.0,0.1297,0.0012,0.7947,0.0031,0.714,0.0034,0.9831,0.002,0.8272,0.0021,0.952,0.0004
PyG,AmazonPhoto,link_pred,True,,,1,2,3,skipconcat,max,99,0.4506,0.0026,264533.0,0.1511,0.0135,0.8002,0.003,0.7176,0.0031,0.9901,0.0007,0.8321,0.0021,0.9558,0.0018
PyG,AmazonPhoto,link_pred,True,,,1,2,3,skipconcat,mean,97,0.4457,0.0051,264533.0,0.1394,0.0162,0.8126,0.0021,0.7316,0.0018,0.9875,0.0014,0.8405,0.0017,0.9575,0.0034
PyG,AmazonPhoto,link_pred,True,,,1,2,3,skipsum,add,96,0.4565,0.0025,348450.0,0.1338,0.0048,0.7918,0.0008,0.7111,0.0005,0.9829,0.0011,0.8252,0.0007,0.9488,0.0028
PyG,AmazonPhoto,link_pred,True,,,1,2,3,skipsum,max,90,0.4559,0.0017,348450.0,0.1789,0.0466,0.7958,0.004,0.7132,0.0043,0.9898,0.0007,0.829,0.0027,0.9522,0.0018
PyG,AmazonPhoto,link_pred,True,,,1,2,3,skipsum,mean,97,0.4424,0.0042,348450.0,0.1523,0.0157,0.8186,0.0018,0.7378,0.0022,0.9884,0.0004,0.8449,0.0012,0.9591,0.0026
PyG,AmazonPhoto,link_pred,True,,,1,4,2,skipconcat,add,99,0.4595,0.0045,246501.0,0.1371,0.0067,0.7867,0.003,0.7068,0.0029,0.9799,0.001,0.8212,0.0022,0.9485,0.0017
PyG,AmazonPhoto,link_pred,True,,,1,4,2,skipconcat,max,99,0.4541,0.0035,246501.0,0.1417,0.0147,0.7872,0.0024,0.7041,0.0025,0.9907,0.0004,0.8232,0.0016,0.9584,0.0015
PyG,AmazonPhoto,link_pred,True,,,1,4,2,skipconcat,mean,96,0.4433,0.0021,246501.0,0.1304,0.0148,0.8099,0.0027,0.7288,0.003,0.987,0.0003,0.8385,0.0019,0.96,0.0011
PyG,AmazonPhoto,link_pred,True,,,1,4,2,skipsum,add,96,0.4601,0.0017,333765.0,0.1557,0.019,0.7861,0.0019,0.7056,0.002,0.9817,0.0014,0.8211,0.0012,0.9461,0.0017
PyG,AmazonPhoto,link_pred,True,,,1,4,2,skipsum,max,99,0.4622,0.0028,333765.0,0.1753,0.0465,0.7893,0.0019,0.7066,0.0019,0.9894,0.0004,0.8244,0.0013,0.9488,0.0024
PyG,AmazonPhoto,link_pred,True,,,1,4,2,skipsum,mean,85,0.44,0.0022,333765.0,0.1519,0.0166,0.8223,0.0046,0.7427,0.0048,0.9863,0.0013,0.8474,0.0035,0.96,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,4,3,skipconcat,add,99,0.45,0.0018,242306.0,0.1289,0.0075,0.7949,0.0024,0.7145,0.0026,0.9823,0.0009,0.8273,0.0016,0.9525,0.001
PyG,AmazonPhoto,link_pred,True,,,1,4,3,skipconcat,max,99,0.4416,0.002,242306.0,0.1431,0.0297,0.8034,0.0035,0.7206,0.0038,0.9912,0.0005,0.8345,0.0024,0.9626,0.0007
PyG,AmazonPhoto,link_pred,True,,,1,4,3,skipconcat,mean,96,0.4371,0.0023,242306.0,0.1494,0.0081,0.8198,0.0013,0.7391,0.001,0.9885,0.0015,0.8458,0.0011,0.9625,0.0019
PyG,AmazonPhoto,link_pred,True,,,1,4,3,skipsum,add,96,0.4563,0.0061,325249.0,0.1442,0.0146,0.7888,0.006,0.7081,0.0051,0.9827,0.0033,0.8231,0.0046,0.9489,0.005
PyG,AmazonPhoto,link_pred,True,,,1,4,3,skipsum,max,99,0.4512,0.0004,325249.0,0.1647,0.0107,0.8035,0.0019,0.7211,0.0021,0.9897,0.0007,0.8343,0.0014,0.9549,0.001
PyG,AmazonPhoto,link_pred,True,,,1,4,3,skipsum,mean,99,0.4345,0.0025,325249.0,0.1486,0.0251,0.8328,0.0017,0.7542,0.0017,0.9874,0.0012,0.8552,0.0013,0.9633,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipconcat,add,99,0.4572,0.0016,232020.0,0.1463,0.0089,0.7863,0.0015,0.7063,0.001,0.9803,0.0022,0.821,0.0013,0.9505,0.0021
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipconcat,max,99,0.4516,0.0033,232020.0,0.1577,0.0074,0.7833,0.0007,0.7,0.0008,0.9914,0.0002,0.8206,0.0005,0.9607,0.0023
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipconcat,mean,99,0.437,0.0048,232020.0,0.1357,0.0084,0.8154,0.0033,0.7347,0.0037,0.9874,0.0006,0.8425,0.0024,0.963,0.0029
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipsum,add,96,0.4617,0.002,316827.0,0.1616,0.0041,0.7856,0.0021,0.7055,0.0018,0.9805,0.0014,0.8206,0.0017,0.945,0.0018
